No.,Time
29380,634.326529
29381,634.393764
29384,634.458647
29387,634.508801
29388,634.524818
29392,634.592099
29393,634.658731
29395,634.710753
29396,634.73478
29397,634.734792
29398,634.794896
29399,634.854369
29401,634.89876
29402,634.930466
29403,634.9954
29404,635.060376
29406,635.115757
29407,635.118697
29408,635.19019
29410,635.252072
29416,635.318838
29419,635.325289
29421,635.384881
29424,635.448684
29429,635.519288
29430,635.531775
29431,635.578726
29432,635.631775
29434,635.649767
29436,635.714055
29437,635.753743
29438,635.778778
29439,635.844845
29443,635.915179
29449,635.948657
29453,635.979137
29456,636.045035
29460,636.108799
29465,636.164868
29466,636.17412
29468,636.238966
29471,636.305577
29477,636.378983
29478,636.378997
29481,636.444948
29484,636.508815
29489,636.569194
29491,636.599014
29494,636.638782
29495,636.705414
29497,636.769181
29498,636.809021
29499,636.838758
29500,636.904806
29502,636.969258
29504,637.011767
29505,637.031792
29506,637.09888
29507,637.16522
29509,637.22487
29510,637.229233
29511,637.299387
29512,637.365189
29514,637.424936
29515,637.428697
29517,637.494608
29519,637.565303
29521,637.635008
29522,637.644722
29523,637.691728
29524,637.765005
29526,637.824932
29527,637.848884
29528,637.891822
29529,637.958744
29531,638.024933
29532,638.051655
29533,638.088942
29534,638.153997
29536,638.224845
29537,638.268928
29538,638.28878
29539,638.351946
29540,638.418762
29543,638.471917
29544,638.485357
29546,638.55239
29547,638.619063
29549,638.684833
29550,638.684846
29552,638.691722
29553,638.748945
29554,638.815827
29556,638.879524
29557,638.892701
29559,638.949084
29562,639.011862
29564,639.07911
29565,639.105022
29566,639.144814
29568,639.21185
29571,639.27898
29572,639.30909
29573,639.34481
29575,639.408757
29578,639.474014
29579,639.50907
29580,639.544874
29581,639.608825
29583,639.674865
29584,639.724895
29585,639.739291
29586,639.805143
29588,639.872344
29589,639.918795
29590,639.940086
29591,640.004839
29592,640.06876
29594,640.138919
29595,640.138994
29599,640.199252
29600,640.268754
29602,640.33239
29603,640.338969
29605,640.398753
29609,640.464744
29612,640.529572
29613,640.544807
29614,640.599403
29615,640.665004
29617,640.729421
29618,640.769717
29619,640.794093
29620,640.864868
29622,640.928751
29623,640.973784
29624,640.991906
29625,641.058916
29626,641.124935
29628,641.178991
29629,641.191839
29630,641.265007
29631,641.324813
29633,641.388816
29634,641.406604
29635,641.454153
29638,641.524744
29640,641.586517
29641,641.604743
29642,641.652523
29643,641.724982
29644,641.732262
29647,641.784909
29648,641.824815
29649,641.852166
29651,641.919442
29655,641.985
29656,642.024812
29657,642.049201
29658,642.114443
29659,642.184866
29661,642.238779
29662,642.244962
29663,642.319019
29664,642.379078
29666,642.445002
29667,642.465216
29668,642.513177
29669,642.578743
29672,642.645039
29673,642.645052
29674,642.673931
29675,642.709116
29676,642.773797
29678,642.844812
29679,642.884793
29680,642.912269
29681,642.974011
29682,643.038947
29684,643.104873
29685,643.108964
29686,643.171982
29687,643.239347
29689,643.304866
29690,643.325071
29691,643.368685
29693,643.445285
29699,643.505045
29701,643.518778
29702,643.564985
29703,643.631717
29705,643.705331
29706,643.728801
29707,643.765067
29708,643.829713
29710,643.898815
29711,643.939747
29712,643.965029
29713,644.029406
29714,644.094099
29716,644.144982
29717,644.16495
29722,644.229416
29724,644.291842
29726,644.352402
29727,644.359235
29730,644.424854
29733,644.493216
29736,644.558956
29737,644.578767
29738,644.624869
29739,644.688649
29741,644.75779
29742,644.784898
29743,644.78491
29745,644.825034
29746,644.885601
29749,644.954386
29752,644.99403
29754,645.019216
29755,645.085196
29757,645.152508
29758,645.191739
29759,645.218933
29760,645.28504
29761,645.348884
29763,645.399014
29764,645.413692
29765,645.479206
29766,645.548951
29768,645.616305
29769,645.631687
29770,645.678745
29771,645.749197
29773,645.812188
29774,645.844842
29775,645.878794
29776,645.945009
29778,646.008875
29779,646.052253
29780,646.079129
29781,646.144987
29783,646.208994
29784,646.25917
29785,646.274161
29786,646.338956
29787,646.404776
29789,646.449024
29791,646.469247
29793,646.538725
29794,646.605413
29796,646.669193
29797,646.671852
29798,646.734046
29799,646.805046
29801,646.875225
29802,646.88491
29803,646.934229
29804,646.998859
29805,647.018943
29808,647.070016
29809,647.084881
29810,647.129374
29811,647.198815
29813,647.264926
29814,647.298885
29815,647.334804
29816,647.395768
29821,647.464901
29823,647.498821
29824,647.5251
29825,647.594235
29826,647.658713
29828,647.711942
29829,647.724804
29830,647.791945
29831,647.858813
29834,647.912132
29835,647.925578
29842,647.98889
29843,648.054499
29845,648.119363
29846,648.133742
29850,648.185271
29851,648.253827
29853,648.319045
29855,648.348777
29856,648.384937
29858,648.452012
29861,648.520175
29862,648.570164
29863,648.585631
29864,648.648827
29866,648.714346
29867,648.71436
29868,648.758804
29869,648.784818
29870,648.845038
29871,648.911868
29873,648.984834
29874,648.989894
29876,649.044756
29877,649.111843
29879,649.179049
29880,649.179063
29884,649.245297
29887,649.308875
29889,649.375734
29890,649.398833
29891,649.444756
29894,649.509462
29896,649.57418
29897,649.605053
29898,649.638785
29899,649.638798
29900,649.704852
29901,649.704865
29903,649.7719
29904,649.771913
29905,649.814085
29906,649.838915
29907,649.838928
29908,649.904916
29909,649.90493
29910,649.969044
29911,649.969057
29913,650.025665
29914,650.03383
29915,650.033841
29916,650.068676
29918,650.099571
29919,650.099583
29920,650.168739
29921,650.168751
29923,650.231857
29924,650.23187
29925,650.231871
29926,650.305255
29927,650.305269
29928,650.365063
29929,650.365077
29931,650.431758
29932,650.43177
29934,650.462321
29936,650.498882
29937,650.498893
29938,650.580153
29939,650.580167
29941,650.629009
29942,650.629022
29943,650.659224
29944,650.69471
29945,650.694722
29946,650.765163
29947,650.765175
29949,650.828859
29950,650.828873
29951,650.868925
29952,650.894371
29953,650.894384
29955,650.96501
29959,651.024787
29960,651.069142
29961,651.09209
29962,651.158873
29963,651.229957
29965,651.275337
29966,651.294677
29967,651.354537
29969,651.424851
29972,651.495382
29973,651.504783
29977,651.564978
29981,651.618923
29983,651.684969
29984,651.705053
29985,651.75423
29986,651.824778
29988,651.885359
29989,651.885383
29990,651.91911
29991,651.960003
29992,652.019829
29994,652.090042
29995,652.124838
29996,652.155026
30000,652.219296
30002,652.279484
30003,652.319229
30004,652.344781
30006,652.415723
30011,652.479442
30013,652.518778
30014,652.544924
30015,652.608819
30016,652.673727
30018,652.744946
30019,652.74496
30020,652.808791
30021,652.874067
30024,652.944976
30025,652.951747
30026,653.004986
30027,653.071778
30028,653.112491
30031,653.138758
30032,653.158871
30033,653.204843
30034,653.26868
30036,653.339168
30037,653.390771
30038,653.410815
30039,653.41083
30043,653.468823
30044,653.46884
30047,653.534131
30048,653.534142
30049,653.578838
30050,653.598754
30051,653.598766
30052,653.665055
30053,653.665068
30054,653.732476
30055,653.732489
30057,653.778913
30058,653.804853
30059,653.804867
30060,653.865004
30061,653.865017
30062,653.931905
30063,653.931918
30066,653.979001
30067,653.995794
30070,653.998883
30071,654.064819
30072,654.064832
30073,654.12885
30074,654.128863
30077,654.18498
30078,654.191759
30079,654.191772
30081,654.259374
30082,654.25939
30083,654.325268
30084,654.325281
30086,654.391809
30087,654.391822
30088,654.408914
30089,654.458927
30090,654.458939
30091,654.530004
30092,654.530016
30094,654.594908
30095,654.594922
30096,654.639515
30097,654.658717
30098,654.65873
30099,654.688666
30101,654.724898
30102,654.724912
30103,654.788992
30104,654.789006
30106,654.838825
30107,654.853793
30108,654.853806
30109,654.91942
30110,654.919433
30111,654.988967
30112,654.988982
30114,655.052229
30115,655.052243
30116,655.05951
30117,655.125179
30118,655.125191
30119,655.184865
30120,655.184877
30122,655.248914
30123,655.248927
30124,655.258688
30125,655.319018
30126,655.319032
30127,655.38505
30128,655.385068
30131,655.455366
30132,655.45538
30135,655.484975
30137,655.513869
30138,655.513882
30139,655.579195
30140,655.579208
30142,655.644885
30143,655.644899
30144,655.685871
30145,655.711819
30146,655.711832
30147,655.778831
30148,655.778845
30150,655.845016
30151,655.84503
30152,655.888756
30153,655.908852
30154,655.908866
30155,655.973856
30156,655.973868
30157,656.044879
30158,656.044894
30160,656.091747
30161,656.108926
30165,656.172605
30166,656.238666
30168,656.291684
30169,656.304738
30171,656.371775
30173,656.438762
30178,656.505066
30179,656.505077
30180,656.569064
30181,656.638969
30183,656.70555
30184,656.738851
30185,656.768751
30186,656.83184
30188,656.899043
30189,656.955552
30190,656.965013
30195,657.031668
30197,657.098754
30198,657.148818
30199,657.165459
30200,657.231008
30201,657.293784
30203,657.364816
30204,657.364829
30205,657.429397
30206,657.494112
30208,657.565426
30209,657.588688
30210,657.625426
30211,657.691897
30213,657.739506
30216,657.764706
30217,657.784999
30218,657.824901
30220,657.878772
30221,657.888654
30223,657.954207
30224,657.989542
30225,658.019337
30226,658.088877
30228,658.153901
30229,658.198682
30230,658.218857
30231,658.288982
30232,658.351761
30234,658.405048
30235,658.425433
30237,658.485188
30239,658.548768
30241,658.614487
30242,658.624772
30243,658.686642
30244,658.748992
30246,658.817793
30247,658.849163
30248,658.878697
30249,658.946159
30251,659.020558
30252,659.020571
30253,659.051982
30254,659.078807
30255,659.078825
30258,659.150143
30259,659.150157
30262,659.208784
30263,659.208799
30268,659.264908
30269,659.274683
30272,659.344932
30276,659.408929
30282,659.473864
30283,659.473877
30284,659.473878
30288,659.538837
30289,659.538849
30291,659.605023
30292,659.605037
30296,659.671763
30297,659.671776
30298,659.678728
30301,659.739059
30302,659.739071
30305,659.805357
30306,659.80537
30310,659.869032
30311,659.869045
30312,659.884718
30314,659.939122
30317,660.005103
30322,660.068797
30323,660.098725
30324,660.133787
30328,660.199272
30330,660.265284
30331,660.30531
30332,660.3318
30334,660.398837
30338,660.465053
30339,660.514187
30340,660.529107
30342,660.594502
30344,660.665054
30345,660.711784
30346,660.728684
30348,660.794082
30349,660.859264
30352,660.878792
30355,660.924963
30356,660.924976
30358,660.991693
30359,661.059255
30362,661.124934
30363,661.128661
30365,661.188956
30366,661.189274
30367,661.255628
30368,661.255639
30370,661.325735
30371,661.325751
30372,661.331701
30373,661.388802
30374,661.388816
30377,661.454081
30378,661.454095
30381,661.518835
30382,661.518851
30383,661.545002
30384,661.585135
30385,661.585149
30386,661.651751
30387,661.651765
30389,661.719799
30390,661.719812
30391,661.752237
30392,661.785125
30393,661.785139
30394,661.848817
30395,661.848833
30397,661.918885
30398,661.918899
30400,661.964969
30401,661.985281
30402,661.985293
30403,662.048852
30404,662.048864
30405,662.114289
30406,662.114301
30408,662.164848
30409,662.178803
30410,662.178817
30413,662.245605
30414,662.245617
30416,662.312203
30417,662.312216
30421,662.364855
30422,662.37887
30423,662.378917
30426,662.444856
30427,662.444868
30432,662.508815
30433,662.508828
30437,662.579334
30438,662.579346
30439,662.584968
30441,662.644791
30442,662.644804
30445,662.709079
30446,662.709093
30449,662.77402
30450,662.774034
30451,662.798706
30452,662.846712
30453,662.846773
30455,662.909141
30456,662.909154
30458,662.972856
30459,662.97287
30461,662.998952
30464,663.041788
30465,663.041802
30467,663.104967
30468,663.104981
30470,663.16875
30471,663.16876
30472,663.208805
30473,663.234295
30474,663.234318
30475,663.299389
30476,663.299417
30477,663.368954
30478,663.368967
30481,663.411737
30482,663.433927
30483,663.43394
30487,663.499278
30488,663.499294
30490,663.569023
30491,663.569035
30493,663.62519
30494,663.63369
30495,663.633703
30496,663.699019
30497,663.69903
30500,663.764954
30501,663.764966
30504,663.835045
30505,663.835058
30506,663.838907
30507,663.899448
30508,663.899461
30509,663.927443
30512,663.964952
30513,663.964964
30515,664.028835
30516,664.02885
30517,664.068709
30519,664.093816
30520,664.158813
30527,664.225423
30530,664.271842
30531,664.291867
30534,664.358908
30539,664.424764
30545,664.494967
30546,664.495556
30550,664.558803
30551,664.558814
30554,664.625263
30555,664.625274
30557,664.685166
30558,664.689091
30559,664.689099
30562,664.751911
30563,664.753745
30564,664.825079
30565,664.825093
30569,664.885194
30570,664.885207
30571,664.911738
30573,664.924757
30574,664.952537
30575,664.952551
30577,665.019434
30578,665.019445
30580,665.085136
30581,665.085151
30582,665.130591
30583,665.149267
30584,665.149281
30585,665.218983
30586,665.218996
30587,665.264706
30590,665.284871
30591,665.284883
30592,665.318805
30593,665.348907
30594,665.419219
30596,665.478962
30600,665.528861
